RlBvcDI1dDI5,737,240,19.8,0.029,0.009,fpop25t29,FPop25t29,Pop,poppyramid_only,demographic,True,558,166,18.1,0.024,0.007,True,405287,203,0,0.048,0,True,179,291.81500989496755,False,0.3207885304659498,0.5825639658793912,False,0.005000000000000001,0.011401754250991379,False,-404550,314.33898899118446,True,-1.8999999999999995,0.8999999999999999,False
RlBvcDMwdDM0,660,166,15.3,0.026,0.006,fpop30t34,FPop30t34,Pop,poppyramid_only,demographic,True,591,167,17.2,0.025,0.007,True,366861,247,0,0.043,0,True,69,235.46761985462035,False,0.116751269035533,0.4224609045246728,False,0.0009999999999999974,0.009219544457292887,False,-366201,297.5987231155403,True,-1.6999999999999997,0.6,False
RlBvcDM1dDM5,895,179,12.1,0.035,0.007,fpop35t39,FPop35t39,Pop,poppyramid_only,demographic,True,719,164,13.8,0.03,0.007,True,315142,3125,0.6,0.037,0,True,176,242.76943794472976,False,0.24478442280945759,0.377617486361205,False,0.0050000000000000044,0.009899494936611667,False,-314247,3130.1223618254926,True,-0.1999999999999993,0.7000000000000001,False
RlBvcDQwdDQ0,813,194,14.5,0.032,0.007,fpop40t44,FPop40t44,Pop,poppyramid_only,demographic,True,827,193,14.2,0.035,0.008,True,280418,3132,0.7,0.033,0,True,-14,273.6512378923216,False,-0.016928657799274487,0.3281219102723542,False,-0.0030000000000000027,0.01063014581273465,False,-279605,3138.002549393483,True,-0.10000000000000009,0.7000000000000001,False
RlBvcDQ1dDQ5,663,164,15.1,0.026,0.006,fpop45t49,FPop45t49,Pop,poppyramid_only,demographic,True,920,190,12.5,0.039,0.008,True,281658,193,0,0.033,0,True,-257,250.99003964301053,False,-0.2793478260869565,0.23222275470211579,False,-0.013000000000000001,0.01,False,-280995,253.26863208853953,True,-0.7000000000000002,0.6,False
RlBvcDUwdDU0,1250,241,11.7,0.049,0.009,fpop50t54,FPop50t54,Pop,poppyramid_only,demographic,True,1175,245,12.7,0.05,0.01,True,285202,202,0,0.034,0,True,75,343.6655350773481,False,0.06382978723404255,0.30211366142914,False,-0.0010000000000000009,0.01345362404707371,False,-283952,314.45985435346114,True,1.5,0.8999999999999999,False
RlBvcDU1dDU5,1173,210,10.9,0.046,0.008,fpop55t59,FPop55t59,Pop,poppyramid_only,demographic,True,767,175,13.9,0.032,0.007,True,272993,2843,0.6,0.032,0,True,406,273.3587386567329,False,0.529335071707953,0.44353042538765697,False,0.013999999999999999,0.01063014581273465,False,-271820,2850.74534113449,True,1.3999999999999995,0.8,False
RlBvcDV0OQ==,632,165,15.9,0.025,0.006,fpop5t9,FPop5t9,Pop,poppyramid_only,demographic,True,510,151,18,0.022,0.006,True,234049,2327,0.6,0.028,0,True,122,223.66492796144863,False,0.23921568627450981,0.48917337019077195,False,0.0030000000000000027,0.00848528137423857,False,-233417,2332.8424721785223,True,-0.30000000000000027,0.6,False
RlBvcDYwdDY0,989,239,14.7,0.039,0.009,fpop60t64,FPop60t64,Pop,poppyramid_only,demographic,True,1001,208,12.7,0.042,0.009,True,256568,2933,0.7,0.03,0,True,-12,316.8359196808342,False,-0.011988011988011988,0.314889677030583,False,-0.0030000000000000027,0.012727922061357855,False,-255579,2942.721529468937,True,0.8999999999999999,0.8999999999999999,False
RlBvcDY1dDY5,912,174,11.6,0.036,0.007,fpop65t69,FPop65t69,Pop,poppyramid_only,demographic,True,829,165,12.1,0.035,0.007,True,214644,2853,0.8,0.025,0,True,83,239.7936613007108,False,0.10012062726176116,0.30331334677573046,False,0.000999999999999994,0.009899494936611667,False,-213732,2858.3010688169293,True,1.0999999999999996,0.7000000000000001,False
RlBvcDcwdDc0,845,187,13.4,0.033,0.007,fpop70t74,FPop70t74,Pop,poppyramid_only,demographic,True,552,155,17,0.023,0.006,True,161099,2686,1,0.019,0,True,293,242.88680491125902,False,0.5307971014492754,0.5472925866852947,False,0.010000000000000002,0.009219544457292887,False,-160254,2692.5016248834468,True,1.4000000000000004,0.7000000000000001,False
RlBvcDc1dDc5,506,133,16,0.02,0.005,fpop75t79,FPop75t79,Pop,poppyramid_only,demographic,True,486,129,16.1,0.021,0.005,True,124380,1845,0.9,0.015,0,True,20,185.28356645962967,False,0.0411522633744856,0.3889259639459692,False,-0.0010000000000000009,0.007071067811865475,False,-123874,1849.7875553695349,True,0.5,0.5,False
RlBvcDgwdDg0,406,148,22.2,0.016,0.006,fpop80t84,FPop80t84,Pop,poppyramid_only,demographic,False,392,117,18.1,0.017,0.005,True,91235,1728,1.2,0.011,0,True,14,188.66107176627614,False,0.03571428571428571,0.4879605691649171,False,-0.0010000000000000009,0.0078102496759066544,False,-90829,1734.3263822014587,True,0.5000000000000002,0.6,False
RlBvcDg1cGw=,848,198,14.2,0.033,0.008,fpop85pl,FPop85pl,Pop,poppyramid_only,demographic,True,383,108,17.2,0.016,0.005,True,111704,1844,1,0.013,0,True,465,225.53935355055003,False,1.2140992167101827,0.8105932114490473,False,0.017,0.009433981132056603,False,-110856,1854.5996872640737,True,2,0.8,False
SHNwMQ==,2558,626,14.9,0.1,0.024,hsp1,Hsp1,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2763,686,15.1,0.117,0.029,True,2457137,0,0,0.291,0,True,-205,928.6937062347306,False,-0.07419471588852697,0.3227496577965208,False,-0.017,0.037643060449437424,False,-2454579,626,True,-19.099999999999998,2.4,True
SHNwMg==,2558,626,14.9,1,0,hsp2,Hsp2,Hsp2,hispanic_subgroup,demographic,True,2763,686,15.1,1,0,True,2457137,0,0,1,0,True,-205,928.6937062347306,False,-0.07419471588852697,0.3227496577965208,False,0,0,-2454579,626,True,0,0
SHNwQWxsT3Ro,29,33,68.3,0.011,0.012,hspalloth,HspAllOth,Hsp2,hispanic_subgroup,demographic,False,156,129,50.1,0.056,0.044,False,73407,3230,2.7,0.03,0.001,True,-127,133.15404612703287,False,-0.8141025641025641,0.2614942531845189,True,-0.045,0.045607017003965515,False,-73378,3230.1685714525797,True,-1.9000000000000001,1.2041594578792296,False
SHNwQXJn,22,33,91.9,0.009,0.013,hsparg,HspArg,Hsp2,hispanic_subgroup,demographic,False,39,52,80.8,0.014,0.018,False,18356,2145,7.1,0.007,0.001,True,-17,61.587336360651285,False,-0.4358974358974359,1.1321157296300448,False,-0.005000000000000001,0.022203603311174516,False,-18334,2145.253831135141,True,0.19999999999999984,1.3038404810405297,False
SHNwQm9s,33,46,84.7,0.013,0.018,hspbol,HspBol,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,3802,607,9.7,0.002,0,True,33,46,False,0,,0.013,0.018,False,-3769,608.7405030060017,True,1.1,1.7999999999999998,False
SHNwQ0Ft,373,346,56.4,0.146,0.131,hspcam,HspCAm,Hsp2,hispanic_subgroup,demographic,False,258,206,48.5,0.093,0.071,False,179031,5054,1.7,0.073,0.002,True,115,402.68101519689253,False,0.44573643410852715,1.7694711941533938,False,0.05299999999999999,0.14900335566691109,False,-178658,5065.829843174759,True,7.3,13.10152662860325,False
SHNwQ2hs,23,35,92.5,0.009,0.014,hspchl,HspChl,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,7524,974,7.9,0.003,0,True,23,35,False,0,,0.009,0.014,False,-7501,974.6286472292921,True,0.5999999999999999,1.4000000000000001,False
SHNwQ29s,360,244,41.1,0.141,0.089,hspcol,HspCol,Hsp2,hispanic_subgroup,demographic,False,485,235,29.5,0.176,0.073,False,102532,3800,2.3,0.042,0.002,True,-125,338.76392960290207,False,-0.25773195876288657,0.6184290861225822,False,-0.035,0.11510864433221338,False,-102172,3807.82562625969,True,9.899999999999999,8.902246907382429,False
SHNwQ1I=,0,0,,0,0,hspcr,HspCR,Hsp2,hispanic_subgroup,demographic,False,14,24,104.2,0.005,0.009,False,7377,1032,8.5,0.003,0,True,-14,24,False,-1,0,True,-0.005,0.009,False,-7377,1032,True,-0.3,0,True
SHNwQ3Vi,135,92,41.2,0.053,0.033,hspcub,HspCub,Hsp2,hispanic_subgroup,demographic,False,41,43,63.7,0.015,0.015,False,39929,2284,3.5,0.016,0.001,True,94,101.55294185792945,False,2.292682926829268,4.118299423202724,False,0.038,0.036249137920783714,False,-39794,2285.852138700139,True,3.6999999999999997,3.301514803843836,False
SHNwRG9t,179,122,41.3,0.07,0.044,hspdom,HspDom,Hsp2,hispanic_subgroup,demographic,False,253,233,56.1,0.092,0.081,False,701188,8731,0.8,0.285,0.004,True,-74,263.00760445279906,False,-0.2924901185770751,0.8106087947722226,False,-0.021999999999999992,0.09217917335276987,False,-701009,8731.85232353365,True,-21.499999999999996,4.418144406874904,True
SHNwRWM=,169,133,47.9,0.066,0.049,hspec,HspEc,Hsp2,hispanic_subgroup,demographic,False,105,81,47,0.038,0.028,False,196728,6097,1.9,0.08,0.002,True,64,155.72411502397438,False,0.6095238095238096,1.7737237917985706,False,0.028000000000000004,0.05643580423808985,False,-196559,6098.450458928071,True,-1.3999999999999995,4.904079934095692,False
SHNwR3VhdG0=,0,0,,0,0,hspguatm,HspGuatm,Hsp2,hispanic_subgroup,demographic,False,55,56,62,0.02,0.02,False,37583,2564,4.1,0.015,0.001,True,-55,56,False,-1,0,True,-0.02,0.02,False,-37583,2564,True,-1.5,0.1,True
SHNwSG5k,0,0,,0,0,hsphnd,HspHnd,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,50108,3416,4.1,0.02,0.001,True,0,0,0,,,,-50108,3416,True,-2,0.1,True
SHNwTWU=,209,184,53.6,0.082,0.069,hspme,HspMe,Hsp2,hispanic_subgroup,demographic,False,258,252,59.4,0.093,0.088,False,339425,7811,1.4,0.138,0.003,True,-49,312.0256399721023,False,-0.18992248062015504,1.065214370578651,False,-0.010999999999999996,0.1118257573191436,False,-339216,7813.16689953568,True,-5.6,6.906518659932804,False
SHNwTmlj,0,0,,0,0,hspnic,HspNic,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,12560,1653,8,0.005,0.001,True,0,0,0,,,,-12560,1653,True,-0.5,0.1,True
SHNwT0NBbQ==,0,0,,0,0,hspocam,HspOCAm,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,1606,513,19.4,0.001,0,True,0,0,0,,,,-1606,513,True,-0.1,0,True
SHNwT1NBbQ==,17,35,125.2,0.007,0.014,hsposam,HspOSAm,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,2811,708,15.3,0.001,0,True,17,35,False,0,,0.007,0.014,False,-2794,708.8645850936553,True,0.6000000000000001,1.4000000000000001,False
SHNwT3Ro,123,76,37.7,0.048,0.027,hspoth,HspOth,Hsp2,hispanic_subgroup,demographic,False,251,146,35.3,0.091,0.048,False,108479,3640,2,0.044,0.001,True,-128,164.59647626847908,False,-0.5099601593625498,0.4158493118669107,False,-0.043,0.05507267925205746,False,-108356,3640.7933201432897,True,0.40000000000000036,2.701851217221259,False
SHNwUGFu,6,12,121.6,0.002,0.005,hsppan,HspPan,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,22824,1473,3.9,0.009,0.001,True,6,12,False,0,,0.002,0.005,False,-22818,1473.0488790260831,True,-0.7,0.5099019513592785,False
SHNwUGVydQ==,167,63,22.8,0.065,0.018,hspperu,HspPeru,Hsp2,hispanic_subgroup,demographic,False,150,117,47.5,0.054,0.04,False,40211,2081,3.1,0.016,0.001,True,17,132.8834075421006,False,0.11333333333333333,0.9646338994665282,False,0.011000000000000003,0.043863424398922615,False,-40044,2081.9534096612247,True,4.9,1.8027756377319943,False
SHNwUFI=,598,217,22,0.234,0.063,hsppr,HspPR,Hsp2,hispanic_subgroup,demographic,False,815,373,27.8,0.295,0.113,False,696879,8571,0.7,0.284,0.003,True,-217,431.52983674364856,False,-0.26625766871165646,0.4285581777415659,False,-0.06099999999999997,0.12937542270462346,False,-696281,8573.74655561966,True,-4.9999999999999964,6.307138812488591,False
SHNwUHJn,22,36,99.5,0.009,0.014,hspprg,HspPrg,Hsp2,hispanic_subgroup,demographic,False,76,119,95.2,0.028,0.043,False,3666,808,13.4,0.001,0,True,-54,124.32618388738553,False,-0.7105263157894737,0.6556040636054817,False,-0.019000000000000003,0.04522167621838005,False,-3644,808.8015825899453,True,0.7999999999999999,1.4000000000000001,False
SHNwU2Fsdg==,367,346,57.4,0.143,0.131,hspsalv,HspSalv,Hsp2,hispanic_subgroup,demographic,False,189,192,61.9,0.068,0.068,False,46973,2844,3.7,0.019,0.001,True,178,395.7019080065195,False,0.9417989417989417,2.6912175913339142,False,0.07499999999999998,0.14759742545180116,False,-46606,2864.969807868837,True,12.399999999999999,13.100381673829203,False
SHNwU0Ft,941,340,22,0.368,0.098,hspsam,HspSAm,Hsp2,hispanic_subgroup,demographic,False,887,307,21,0.321,0.077,False,392206,7423,1.2,0.16,0.003,True,54,458.09278536121917,False,0.060879368658399095,0.5308034221737113,False,0.046999999999999986,0.124631456703354,False,-391265,7430.7825294513905,True,20.799999999999997,9.804590761474953,False
SHNwU3BBbQ==,0,0,,0,0,hspspam,HspSpAm,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,601,224,22.7,0,0,False,0,0,0,,,,-601,224,False,0,0
SHNwU3BucmQ=,59,55,56.4,0.023,0.021,hspspnrd,HspSpnrd,Hsp2,hispanic_subgroup,demographic,False,95,63,40.4,0.034,0.021,False,24966,1807,4.4,0.01,0.001,True,-36,83.6301381082203,False,-0.37894736842105264,0.7104965753820726,False,-0.011000000000000003,0.029698484809835,False,-24907,1807.8368289201323,True,1.2999999999999998,2.1023796041628637,False
SHNwU3Buc2g=,35,41,71.4,0.014,0.016,hspspnsh,HspSpnsh,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,9505,1192,7.6,0.004,0,True,35,41,False,0,,0.014,0.016,False,-9470,1192.7049090198295,True,1,1.6,False
SHNwVXJn,29,46,96.4,0.011,0.018,hspurg,HspUrg,Hsp2,hispanic_subgroup,demographic,False,12,18,91.2,0.004,0.006,False,3021,707,14.2,0.001,0,True,17,49.39635614091387,False,1.4166666666666667,5.275895132055265,False,0.006999999999999999,0.018973665961010275,False,-2992,708.4948835383358,True,0.9999999999999999,1.7999999999999998,False
SHNwVm56,99,149,91.5,0.039,0.057,hspvnz,HspVnz,Hsp2,hispanic_subgroup,demographic,False,20,29,88.1,0.007,0.01,False,13555,1267,5.7,0.006,0.001,True,79,151.79591562357663,False,3.95,10.344999093765065,False,0.032,0.05787054518492114,False,-13456,1275.7311629022786,True,3.3,5.70087712549569,False
TWFsZQ==,12087,681,3.4,0.472,0.019,male,Male,Pop_1,sex_and_age,demographic,True,11892,671,3.4,0.503,0.019,True,4025097,268,0,0.477,0,True,195,956.034518205279,False,0.01639757820383451,0.08104513671336468,False,-0.031000000000000028,0.026870057685088804,False,-4013010,731.8367304255779,True,-0.5,1.9,False
TWRBZ2U=,48.6,1.8,2.3,,,mdage,MdAge,median,sex_and_age,demographic,True,45.7,1.4,1.8,,,True,36.5,0.1,0.2,,,True,2.8999999999999986,2.280350850198276,False,,,,,12.100000000000001,1.8027756377319946,True,,
TWRQb3AwdDQ=,1301,298,13.9,0,0,mdpop0t4,MdPop0t4,MdAge,demographic__special_variable,demographic,True,1003,0,,0,0,False,551869,0,,0,0,False,298,298,False,0.2971086739780658,0.29710867397806584,False,0,0,-550568,298,True,0,0
TWRQb3AxMHQxNA==,1074,197,11.1,0,0,mdpop10t14,MdPop10t14,MdAge,demographic__special_variable,demographic,True,1441,0,,0,0,False,464704,0,,0,0,False,-367,197,False,-0.2546842470506593,0.13671061762664816,False,0,0,-463630,197,True,0,0
TWRQb3AxNXQxNw==,572,149,15.8,0,0,mdpop15t17,MdPop15t17,MdAge,demographic__special_variable,demographic,True,807,0,,0,0,False,273431,0,,0,0,False,-235,149,False,-0.29120198265179675,0.18463444857496905,False,0,0,-272859,149,True,0,0
TWRQb3AxOHQxOQ==,408,118,17.6,0,0,mdpop18t19,MdPop18t19,MdAge,demographic__special_variable,demographic,True,358,0,,0,0,False,182243,0,,0,0,False,50,118,False,0.13966480446927373,0.329608938547486,False,0,0,-181835,118,True,0,0
TWRQb3AyMA==,132,62,28.5,0,0,mdpop20,MdPop20,MdAge,demographic__special_variable,demographic,False,128,0,,0,0,False,105547,0,,0,0,False,4,62,False,0.03125,0.484375,False,0,0,-105415,62,True,0,0
TWRQb3AyMQ==,240,92,23.3,0,0,mdpop21,MdPop21,MdAge,demographic__special_variable,demographic,False,150,0,,0,0,False,105415,0,,0,0,False,90,92,False,0.6,0.6133333333333334,False,0,0,-105175,92,True,0,0
TWRQb3AyMnQyNA==,700,196,17,0,0,mdpop22t24,MdPop22t24,MdAge,demographic__special_variable,demographic,True,758,0,,0,0,False,360439,0,,0,0,False,-58,196,False,-0.07651715039577836,0.2585751978891821,False,0,0,-359739,196,True,0,0
TWRQb3AyNXQyOQ==,1459,324,13.5,0,0,mdpop25t29,MdPop25t29,MdAge,demographic__special_variable,demographic,True,1365,0,,0,0,False,785805,0,,0,0,False,94,324,False,0.06886446886446887,0.23736263736263738,False,0,0,-784346,324,True,0,0
TWRQb3AzMHQzNA==,1093,234,13,0,0,mdpop30t34,MdPop30t34,MdAge,demographic__special_variable,demographic,True,1362,0,,0,0,False,718474,0,,0,0,False,-269,234,False,-0.19750367107195302,0.1718061674008811,False,0,0,-717381,234,True,0,0
TWRQb3AzNXQzOQ==,1739,271,9.5,0,0,mdpop35t39,MdPop35t39,MdAge,demographic__special_variable,demographic,True,1542,0,,0,0,False,610524,0,,0,0,False,197,271,False,0.12775616083009078,0.17574578469520105,False,0,0,-608785,271,True,0,0
TWRQb3A0MHQ0NA==,1639,280,10.4,0,0,mdpop40t44,MdPop40t44,MdAge,demographic__special_variable,demographic,True,1543,0,,0,0,False,545892,0,,0,0,False,96,280,False,0.06221646143875567,0.1814646791963707,False,0,0,-544253,280,True,0,0
TWRQb3A0NXQ0OQ==,1454,265,11.1,0,0,mdpop45t49,MdPop45t49,MdAge,demographic__special_variable,demographic,True,1881,0,,0,0,False,542513,0,,0,0,False,-427,265,False,-0.22700691121743755,0.14088250930356194,False,0,0,-541059,265,True,0,0
