id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
TGdIZWIx,1133,308,16.5255112580045,1,0,lgheb1,LgHeb1,LgHeb1,language_spoken_at_home,social,True,909,407,27.218527323857,1,0,False,46543,2288,3,1,0,True,224,510.40474135728795,False,0.24642464246424642,0.652887296067259,False,0,0,-45410,2308.6376935327035,True,0,0
TGdIZWIy,1133,308,16.5255112580045,0.00664488847965186,0.00180307614382261,lgheb2,LgHeb2,Pop5pl2,language_spoken_at_home,social,True,909,407,27.218527323857,0.00570574906002649,0.00255132445156193,False,46543,2288,3,0.006,0,True,224,510.40474135728795,False,0.24642464246424642,0.652887296067259,False,0.0009391394196253695,0.003124154291573961,False,-45410,2308.6376935327035,True,0.06448884796518595,0.180307614382261,False
TGdIZWJMRVAx,113,76,40.885493719235,0.0997352162400706,0.0613550756840292,lgheblep1,LgHebLEP1,LgHeb1,language_spoken_at_home,social,False,42,42,60.790273556231,0.0462046204620462,0.0413143883171918,False,9285,800,5.2,0.199,0.014,True,71,86.83317338436964,False,1.6904761904761905,3.2423816167676556,False,0.0535305957780244,0.07396839861871193,False,-9172,803.6018914860766,True,-9.926478375992941,6.293206902838132,False
TGdIZWJMRVAy,113,76,40.885493719235,0.00659007406543419,0.00440858671897517,lgheblep2,LgHebLEP2,LgOEnLEP2,language_spoken_at_home,social,False,42,42,60.790273556231,0.00210653024375564,0.00210210627021163,False,9285,800,5.2,0.005,0,True,71,86.83317338436964,False,1.6904761904761905,3.2423816167676556,False,0.004483543821678549,0.00488410561208368,False,-9172,803.6018914860766,True,0.15900740654341894,0.44085867189751704,False
TGdIbWcx,0,0,,0,0,lghmg1,LgHmg1,LgHmg1,language_spoken_at_home,social,False,0,0,,0,0,False,23,27,71.4,1,0,False,0,0,0,,,,-23,27,False,-100,0,True
TGdIbWcy,0,0,,0,0,lghmg2,LgHmg2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,23,27,71.4,0,0,False,0,0,0,,,,-23,27,False,0,0
TGdIbWdMRVAx,0,0,,0,0,lghmglep1,LgHmgLEP1,LgHmg1,language_spoken_at_home,social,False,0,0,,0,0,False,8,14,106.4,0.348,0.451,False,0,0,0,,,,-8,14,False,-34.8,45.1,False
TGdIbWdMRVAy,0,0,,0,0,lghmglep2,LgHmgLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,8,14,106.4,0,0,False,0,0,0,,,,-8,14,False,0,0
TGdIbmdMRVAx,14,22,95.5275727312202,0.121739130434783,0.172567093834937,lghnglep1,LgHngLEP1,LgHung1,language_spoken_at_home,social,False,0,0,,0,0,False,3202,451,8.6,0.414,0.042,True,14,22,False,0,,0.121739130434783,0.172567093834937,False,-3188,451.5362665390234,True,-29.226086956521698,17.760462233465645,False
TGdIbmdMRVAy,14,22,95.5275727312202,0.000816469353239634,0.00128177059105944,lghnglep2,LgHngLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,3202,451,8.6,0.002,0,True,14,22,False,0,,0.000816469353239634,0.00128177059105944,False,-3188,451.5362665390234,True,-0.11835306467603662,0.128177059105944,False
TGdIdW5nMQ==,115,78,41.2316638033567,1,0,lghung1,LgHung1,LgHung1,language_spoken_at_home,social,False,167,89,32.3972116557159,1,0,False,7735,763,6,1,0,True,-52,118.3427226321923,False,-0.31137724550898205,0.5939971410608953,False,0,0,-7620,766.9765315835941,True,0,0
TGdIdW5nMg==,115,78,41.2316638033567,0.000674459113115591,0.00045732502700906,lghung2,LgHung2,Pop5pl2,language_spoken_at_home,social,False,167,89,32.3972116557159,0.00104825092741961,0.000558124797915281,False,7735,763,6,0.001,0,True,-52,118.3427226321923,False,-0.31137724550898205,0.5939971410608953,False,-0.000373791814304019,0.0007215604412499417,False,-7620,766.9765315835941,True,0,0.045732502700906
TGdJdDE=,1419,319.056421342684,13.6684475921732,1,0,lgit1,LgIt1,LgIt1,language_spoken_at_home,social,True,2116,413.678619220283,11.8845162697377,1,0,True,79051,2880,2.2,1,0,True,-697,522.4241571749915,False,-0.32939508506616255,0.19980883764378915,False,0,0,-77632,2897.6191951324454,True,0,0
TGdJdDI=,1419,319.056421342684,13.6684475921732,0.00832223896966107,0.00186622082362694,lgit2,LgIt2,Pop5pl2,language_spoken_at_home,social,True,2116,413.678619220283,11.8845162697377,0.0132820297150892,0.00257849011675698,True,79051,2880,2.2,0.01,0,True,-697,522.4241571749915,False,-0.32939508506616255,0.19980883764378915,False,-0.004959790745428131,0.0031829846755446747,False,-77632,2897.6191951324454,True,-0.16777610303389312,0.18662208236269398,False
TGdJdExFUDE=,191,120,38.1928420248572,0.134601832276251,0.0789655521228463,lgitlep1,LgItLEP1,LgIt1,language_spoken_at_home,social,False,379,168,26.9466120249256,0.179111531190926,0.071256117574164,False,27803,1271,2.8,0.352,0.01,True,-188,206.45580640902304,False,-0.49604221635883905,0.3874959817304758,False,-0.04450969891467499,0.10636255315574669,False,-27612,1276.6522627559941,True,-21.739816772374894,7.959622115443644,False
TGdJdExFUDI=,191,120,38.1928420248572,0.0111389747477693,0.0069554527657908,lgitlep2,LgItLEP2,LgOEnLEP2,language_spoken_at_home,social,False,379,168,26.9466120249256,0.019008927675795,0.00833566997784494,False,27803,1271,2.8,0.015,0.001,True,-188,206.45580640902304,False,-0.49604221635883905,0.3874959817304758,False,-0.007869952928025701,0.010856413641561948,False,-27612,1276.6522627559941,True,-0.38610252522306987,0.7026971123972752,False
TGdKYXAx,1450,385,16.1408657373441,1,0,lgjap1,LgJap1,LgJap1,language_spoken_at_home,social,True,1519,414,16.5682509889925,1,0,True,22098,1627,4.5,1,0,True,-69,565.3503338638795,False,-0.04542462146148782,0.363217712642734,False,0,0,-20648,1671.93121868096,True,0,0
TGdKYXAy,1450,385,16.1408657373441,0.00850404968710962,0.00225364596547695,lgjap2,LgJap2,Pop5pl2,language_spoken_at_home,social,True,1519,414,16.5682509889925,0.0095346895733556,0.00258932765181695,True,22098,1627,4.5,0.003,0,True,-69,565.3503338638795,False,-0.04542462146148782,0.363217712642734,False,-0.0010306398862459792,0.0034327158091188403,False,-20648,1671.93121868096,True,0.550404968710962,0.225364596547695,False
TGdKYXBMRVAx,602,220,22.2157145886558,0.415172413793103,0.104251441813408,lgjaplep1,LgJapLEP1,LgJap1,language_spoken_at_home,social,False,734,279,23.1069295942622,0.483212639894668,0.128029084488893,False,10572,1046,6,0.478,0.032,True,-132,355.30409510727566,False,-0.17983651226158037,0.43246455868611533,False,-0.06804022610156502,0.165105449925914,False,-9970,1068.8854007797095,True,-6.282758620689698,10.905211194733642,False
TGdKYXBMRVAy,602,220,22.2157145886558,0.0351081821893043,0.0125965983413222,lgjaplep2,LgJapLEP2,LgOEnLEP2,language_spoken_at_home,social,False,734,279,23.1069295942622,0.0368141237837296,0.0137886959963642,False,10572,1046,6,0.006,0.001,True,-132,355.30409510727566,False,-0.17983651226158037,0.43246455868611533,False,-0.0017059415944252962,0.018676253024971345,False,-9970,1068.8854007797095,True,2.91081821893043,1.2636229254512645,False
TGdLb3Ix,1630,515.047570618482,19.2085170014538,1,0,lgkor1,LgKor1,LgKor1,language_spoken_at_home,social,True,1646,369,13.6279531848416,1,0,True,75990,3263,2.6,1,0,True,-16,633.5889834900859,False,-0.009720534629404616,0.38366143996096275,False,0,0,-74360,3303.3987043649454,True,0,0
TGdLb3Iy,1630,515.047570618482,19.2085170014538,0.00955972482068185,0.0030165977616801,lgkor2,LgKor2,Pop5pl2,language_spoken_at_home,social,True,1646,369,13.6279531848416,0.0103318624343274,0.00230389276085704,True,75990,3263,2.6,0.01,0,True,-16,633.5889834900859,False,-0.009720534629404616,0.38366143996096275,False,-0.0007721376136455502,0.0037957586737440065,False,-74360,3303.3987043649454,True,0,0.30165977616801
TGdLb3JMRVAx,283,152.161098839355,32.6852113889085,0.17361963190184,0.075529021892591,lgkorlep1,LgKorLEP1,LgKor1,language_spoken_at_home,social,False,248,120,29.4146484949505,0.150668286755772,0.0646074533639824,False,46226,2258,3,0.608,0.014,True,35,193.78596440402993,False,0.14112903225806453,0.825425255617262,False,0.022951345146067975,0.09939193215865487,False,-45943,2263.121074975884,True,-43.438036809816,7.681557881088635,True
TGdLb3JMRVAy,283,152.161098839355,32.6852113889085,0.016504344783344,0.00879963735048877,lgkorlep2,LgKorLEP2,LgOEnLEP2,language_spoken_at_home,social,False,248,120,29.4146484949505,0.0124385595345571,0.0059644841997681,False,46226,2258,3,0.025,0.001,True,35,193.78596440402993,False,0.14112903225806453,0.825425255617262,False,0.004065785248786901,0.01063055451373071,False,-45943,2263.121074975884,True,-0.8495655216656,0.8856275599828465,False
TGdMYW8x,32,51,96.8844984802432,1,0,lglao1,LgLao1,LgLao1,language_spoken_at_home,social,False,0,0,,0,0,False,323,152,28.6,1,0,False,32,51,False,0,,1,0,True,-291,160.3277892319357,False,0,0
TGdMYW8y,32,51,96.8844984802432,0.00018767557930173,0.000299092064615061,lglao2,LgLao2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,323,152,28.6,0,0,False,32,51,False,0,,0.00018767557930173,0.000299092064615061,False,-291,160.3277892319357,False,0.018767557930173002,0.0299092064615061,False
TGdMYW9MRVAx,0,0,,0,0,lglaolep1,LgLaoLEP1,LgLao1,language_spoken_at_home,social,False,0,0,,0,0,False,106,72,41.3,0.328,0.161,False,0,0,0,,,,-106,72,False,-32.800000000000004,16.1,False
TGdMYW9MRVAy,0,0,,0,0,lglaolep2,LgLaoLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,106,72,41.3,0,0,False,0,0,0,,,,-106,72,False,0,0
TGdNS2htMQ==,0,0,,0,0,lgmkhm1,LgMKhm1,LgMKhm1,language_spoken_at_home,social,False,0,0,,0,0,False,2246,624,16.9,1,0,True,0,0,0,,,,-2246,624,True,-100,0,True
TGdNS2htMg==,0,0,,0,0,lgmkhm2,LgMKhm2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,2246,624,16.9,0,0,True,0,0,0,,,,-2246,624,True,0,0
TGdNS21MRVAx,0,0,,0,0,lgmkmlep1,LgMKmLEP1,LgMKhm1,language_spoken_at_home,social,False,0,0,,0,0,False,1026,327,19.4,0.457,0.071,True,0,0,0,,,,-1026,327,True,-45.7,7.1,True
TGdNS21MRVAy,0,0,,0,0,lgmkmlep2,LgMKmLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,1026,327,19.4,0.001,0,True,0,0,0,,,,-1026,327,True,-0.1,0,True
TGdOYXYx,0,0,,0,0,lgnav1,LgNav1,LgNav1,language_spoken_at_home,social,False,0,0,,0,0,False,37,36,59.1,1,0,False,0,0,0,,,,-37,36,False,-100,0,True
TGdOYXYy,0,0,,0,0,lgnav2,LgNav2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,37,36,59.1,0,0,False,0,0,0,,,,-37,36,False,0,0
TGdOYXZMRVAx,0,0,,0,0,lgnavlep1,LgNavLEP1,LgNav1,language_spoken_at_home,social,False,0,0,,0,0,False,0,0,,0,0,False,0,0,0,,,,0,0,0,0
TGdOYXZMRVAy,0,0,,0,0,lgnavlep2,LgNavLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,0,0,,0,0,False,0,0,0,,,,0,0,0,0
TGdPQW5MRVAx,200,124,37.6899696048632,0.214822771213749,0.111609077191662,lgoanlep1,LgOAnLEP1,LgOAsn1,language_spoken_at_home,social,False,207,169,49.6307064299664,0.266752577319588,0.189931222490605,False,19484,1431,4.5,0.48,0.021,True,-7,209.6115454835444,False,-0.033816425120772944,0.9904913174043062,False,-0.05192980610583903,0.22029629000132994,False,-19284,1436.3624194471254,True,-26.5177228786251,11.356753986757997,False
TGdPQW5MRVAy,200,124,37.6899696048632,0.0116638479034233,0.00718610782592296,lgoanlep2,LgOAnLEP2,LgOEnLEP2,language_spoken_at_home,social,False,207,169,49.6307064299664,0.0103821847727957,0.00844955586870723,False,19484,1431,4.5,0.011,0.001,True,-7,209.6115454835444,False,-0.033816425120772944,0.9904913174043062,False,0.0012816631306275996,0.011092120629717116,False,-19284,1436.3624194471254,True,0.06638479034233002,0.7255352898776959,False
TGdPQXNuMQ==,931,315,20.5681376694015,1,0,lgoasn1,LgOAsn1,LgOAsn1,language_spoken_at_home,social,False,776,310,24.2847742299376,1,0,False,40593,2380,3.6,1,0,True,155,441.955880150949,False,0.19974226804123713,0.6280806253087232,False,0,0,-39662,2400.7550895499526,True,0,0
TGdPQXNuMg==,931,315,20.5681376694015,0.00546018638530969,0.00184525264669998,lgoasn2,LgOAsn2,Pop5pl2,language_spoken_at_home,social,False,776,310,24.2847742299376,0.00487091448908752,0.00194260619108535,False,40593,2380,3.6,0.005,0,True,155,441.955880150949,False,0.19974226804123713,0.6280806253087232,False,0.00058927189622217,0.0026793051606333333,False,-39662,2400.7550895499526,True,0.04601863853096899,0.184525264669998,False
TGdPRW5nMQ==,54010,1861.61999344657,2.09532287834412,0.3167611886902,0.00959832863649447,lgoeng1,LgOEng1,Pop5pl1,language_spoken_at_home,social,True,55023,2289.55585212504,2.52953722212439,0.345376711253947,0.0119592685620732,True,3861110,11444,0.2,0.491,0.001,True,-1013,2950.880377107826,False,-0.018410482888973703,0.05303775501356259,False,-0.028615522563746998,0.015334667168019728,False,-3807100,11594.428187711545,True,-17.423881130980003,0.9650280442253986,True
TGdPRW5nMg==,54010,1861.61999344657,2.09532287834412,0.3167611886902,0.00959832863649447,lgoeng2,LgOEng2,Pop5pl2,language_spoken_at_home,social,True,55023,2289.55585212504,2.52953722212439,0.345376711253947,0.0119592685620732,True,3861110,11444,0.2,0.491,0.001,True,-1013,2950.880377107826,False,-0.018410482888973703,0.05303775501356259,False,-0.028615522563746998,0.015334667168019728,False,-3807100,11594.428187711545,True,-17.423881130980003,0.9650280442253986,True
TGdPRW5MRVAx,17147,1190.40371303184,4.22026986397381,0.100564786196461,0.00678327601828324,lgoenlep1,LgOEnLEP1,Pop5pl1,language_spoken_at_home,social,True,19938,1291.48945020856,3.93770673955083,0.125149862220911,0.00757480470522934,True,1821170,9296,0.3,0.231,0.001,True,-2791,1756.418515047026,False,-0.13998395024576185,0.08165828744197068,False,-0.02458507602445001,0.010168111912374937,False,-1804023,9371.908930415402,True,-13.043521380353901,0.6856590518633625,True
TGdPRW5MRVAy,17147,1190.40371303184,4.22026986397381,1,0,lgoenlep2,LgOEnLEP2,LgOEnLEP2,language_spoken_at_home,social,True,19938,1291.48945020856,3.93770673955083,1,0,True,1821170,9296,0.3,1,0,True,-2791,1756.418515047026,False,-0.13998395024576185,0.08165828744197068,False,0,0,-1804023,9371.908930415402,True,0,0
TGdPSUVMRVAx,133,78,35.6514386269625,0.165628891656289,0.138111778066288,lgoielep1,LgOIELEP1,LgOIEu1,language_spoken_at_home,social,False,86,89,62.9108644942391,0.337254901960784,0.258871425109088,False,22095,1530,4.2,0.414,0.014,True,47,118.3427226321923,False,0.5465116279069767,1.8395863913571713,False,-0.171626010304495,0.29340974417807214,False,-21962,1531.9869451140894,True,-24.8371108343711,13.881953479475284,False
TGdPSUVMRVAy,133,78,35.6514386269625,0.00775645885577652,0.00451691671975644,lgoielep2,LgOIELEP2,LgOEnLEP2,language_spoken_at_home,social,False,86,89,62.9108644942391,0.00431337145149965,0.00445508524187891,False,22095,1530,4.2,0.012,0.001,True,47,118.3427226321923,False,0.5465116279069767,1.8395863913571713,False,0.00344308740427687,0.0063443140815711944,False,-21962,1531.9869451140894,True,-0.42435411442234794,0.4626287567068792,False
TGdPSUV1MQ==,803,476,36.0350812114146,1,0,lgoieu1,LgOIEu1,LgOIEu1,language_spoken_at_home,social,False,255,177,42.1956016449133,1,0,False,53313,3188,3.6,1,0,True,548,507.84347982424663,False,2.149019607843137,2.874390843552395,False,0,0,-52510,3223.339882792381,True,0,0
TGdPSUV1Mg==,803,476,36.0350812114146,0.00470948406810278,0.00279060201369031,lgoieu2,LgOIEu2,Pop5pl2,language_spoken_at_home,social,False,255,177,42.1956016449133,0.00160062267360479,0.00111040635852035,False,53313,3188,3.6,0.007,0,True,548,507.84347982424663,False,2.149019607843137,2.874390843552395,False,0.0031088613944979904,0.0030034083771366886,False,-52510,3223.339882792381,True,-0.229051593189722,0.279060201369031,False
TGdPSW5kMQ==,256,142,33.7196048632219,1,0,lgoind1,LgOInd1,LgOInd1,language_spoken_at_home,social,False,219,124,34.4200635660851,1,0,False,138540,4307,1.9,1,0,True,37,188.52055590836773,False,0.1689497716894977,0.9265518260600041,False,0,0,-138284,4309.340204718119,True,0,0
TGdPSW5kMg==,256,142,33.7196048632219,0.00150140463441384,0.00083244506889885,lgoind2,LgOInd2,Pop5pl2,language_spoken_at_home,social,False,219,124,34.4200635660851,0.00137465241380176,0.000777695386636397,False,138540,4307,1.9,0.018,0.001,True,37,188.52055590836773,False,0.1689497716894977,0.9265518260600041,False,0.00012675222061207998,0.0011391992394351156,False,-138284,4309.340204718119,True,-1.6498595365586157,0.13011398052223333,True
TGdPSW5MRVAx,30,38,77.0010131712259,0.1171875,0.133448019908416,lgoinlep1,LgOInLEP1,LgOInd1,language_spoken_at_home,social,False,22,30,82.8958275766787,0.100456621004566,0.12461927533962,False,71150,2700,2.3,0.514,0.011,True,8,48.41487374764082,False,0.36363636363636365,2.5379571887968946,False,0.016730878995434004,0.18258789062708683,False,-71120,2700.267394166733,True,-39.68125,13.39006124611721,False
TGdPSW5MRVAy,30,38,77.0010131712259,0.0017495771855135,0.00221280006406427,lgoinlep2,LgOInLEP2,LgOEnLEP2,language_spoken_at_home,social,False,22,30,82.8958275766787,0.001103420603872,0.00150296591795073,False,71150,2700,2.3,0.039,0.001,True,8,48.41487374764082,False,0.36363636363636365,2.5379571887968946,False,0.0006461565816414999,0.002674956200397367,False,-71120,2700.267394166733,True,-3.72504228144865,0.24282677207266165,True
TGdPTGcx,125,99,48.145896656535,1,0,lgolg1,LgOLg1,LgOLg1,language_spoken_at_home,social,False,66,57.3149195236284,52.7907520711324,1,0,False,5961,827,8.4,1,0,True,59,114.39405578962571,False,0.8939393939393939,2.226000260904715,False,0,0,-5836,832.9045563568493,True,0,0
TGdPTGcy,125,99,48.145896656535,0.000733107731647381,0.000580496409406447,lgolg2,LgOLg2,Pop5pl2,language_spoken_at_home,social,False,66,57.3149195236284,52.7907520711324,0.000414278809638887,0.000359635951572497,False,5961,827,8.4,0.001,0,True,59,114.39405578962571,False,0.8939393939393939,2.226000260904715,False,0.000318828922008494,0.0006828719491948932,False,-5836,832.9045563568493,True,0,0.0580496409406447
TGdPTGdMRVAx,30,48,97.2644376899696,0.24,0.333654901957097,lgolglep1,LgOLgLEP1,LgOLg1,language_spoken_at_home,social,False,0,0,,0,0,False,2753,442,9.8,0.462,0.037,True,30,48,False,0,,0.24,0.333654901957097,False,-2723,444.5986954546763,True,-22.200000000000003,33.57001543044031,False
TGdPTGdMRVAy,30,48,97.2644376899696,0.0017495771855135,0.00279668716585856,lgolglep2,LgOLgLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,2753,442,9.8,0.002,0,True,30,48,False,0,,0.0017495771855135,0.00279668716585856,False,-2723,444.5986954546763,True,0,0.279668716585856
TGdPTkFMRVAx,0,0,,0,0,lgonalep1,LgONALEP1,LgONNA1,language_spoken_at_home,social,False,0,0,,0,0,False,437,213,29.6,0.32,0.122,False,0,0,0,,,,-437,213,False,-32,12.2,False
TGdPTkFMRVAy,0,0,,0,0,lgonalep2,LgONALEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,437,213,29.6,0,0,False,0,0,0,,,,-437,213,False,0,0
TGdPTk5BMQ==,0,0,,0,0,lgonna1,LgONNA1,LgONNA1,language_spoken_at_home,social,False,0,0,,0,0,False,1366,417,18.6,1,0,True,0,0,0,,,,-1366,417,True,-100,0,True
TGdPTk5BMg==,0,0,,0,0,lgonna2,LgONNA2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,1366,417,18.6,0,0,True,0,0,0,,,,-1366,417,True,0,0
TGdPUEkx,94,80,51.7364030265796,1,0,lgopi1,LgOPI1,LgOPI1,language_spoken_at_home,social,False,17,28,100.125156445557,1,0,False,6991,1046,9.1,1,0,True,77,84.75848040166836,False,4.529411764705882,10.251225812348649,False,0,0,-6897,1049.0548126766303,True,0,0
TGdPUEky,94,80,51.7364030265796,0.000551297014198831,0.000469101533257427,lgopi2,LgOPI2,Pop5pl2,language_spoken_at_home,social,False,17,28,100.125156445557,0.000106708178240319,0.000175737397556416,False,6991,1046,9.1,0.001,0,True,77,84.75848040166836,False,4.529411764705882,10.251225812348649,False,0.000444588835958512,0.0005009389996839642,False,-6897,1049.0548126766303,True,0,0.0469101533257427
TGdPUElMRVAx,0,0,,0,0,lgopilep1,LgOPILEP1,LgOPI1,language_spoken_at_home,social,False,17,28,100.125156445557,1,0,False,3218,561,10.6,0.46,0.041,True,-17,28,False,-1,0,True,-1,0,True,-3218,561,True,-46,4.1000000000000005,True
TGdPUElMRVAy,0,0,,0,0,lgopilep2,LgOPILEP2,LgOEnLEP2,language_spoken_at_home,social,False,17,28,100.125156445557,0.000852643193901093,0.00140326703320776,False,3218,561,10.6,0.002,0,True,-17,28,False,-1,0,True,-0.000852643193901093,0.00140326703320776,False,-3218,561,True,-0.2,0,True
TGdPU2x2MQ==,277,160,35.1135154115414,1,0,lgoslv1,LgOSlv1,LgOSlv1,language_spoken_at_home,social,False,137,99,43.9287378253056,1,0,False,19289,1556,4.9,1,0,True,140,188.1515346735179,False,1.0218978102189782,1.8704823775311845,False,0,0,-19012,1564.204590199121,True,0,0
TGdPU2x2Mg==,277,160,35.1135154115414,0.0016245667333306,0.000937998313144843,lgoslv2,LgOSlv2,Pop5pl2,language_spoken_at_home,social,False,137,99,43.9287378253056,0.00085994237758375,0.000621101317254356,False,19289,1556,4.9,0.002,0,True,140,188.1515346735179,False,1.0218978102189782,1.8704823775311845,False,0.00076462435574685,0.0011249923029770768,False,-19012,1564.204590199121,True,0,0.0937998313144843
TGdPU3ZMRVAx,12,18,91.1854103343465,0.0433212996389892,0.0599707974934324,lgosvlep1,LgOSvLEP1,LgOSlv1,language_spoken_at_home,social,False,36,43,72.6106045254981,0.262773722627737,0.2499124107626,False,9219,1006,6.6,0.478,0.035,True,-24,46.61544808322666,False,-0.6666666666666666,0.639157216867493,False,-0.21945242298874781,0.2570072170293527,False,-9207,1006.1610209106691,True,-43.467870036101075,6.943699699726564,True
TGdPU3ZMRVAy,12,18,91.1854103343465,0.0006998308742054,0.00104862140370881,lgosvlep2,LgOSvLEP2,LgOEnLEP2,language_spoken_at_home,social,False,36,43,72.6106045254981,0.00180559735179055,0.00215351204554759,False,9219,1006,6.6,0.005,0.001,True,-24,46.61544808322666,False,-0.6666666666666666,0.639157216867493,False,-0.00110576647758515,0.002395249669373696,False,-9207,1006.1610209106691,True,-0.43001691257946,0.1449002018051126,False
TGdPV0cx,265,146,33.4919997706027,1,0,lgowg1,LgOWG1,LgOWG1,language_spoken_at_home,social,False,472,188.915324947448,24.3309624629654,1,0,False,4875,608,7.6,1,0,True,-207,238.75719884434872,False,-0.4385593220338983,0.38233003412773864,False,0,0,-4610,625.2839355045035,True,0,0
TGdPV0cy,265,146,33.4919997706027,0.00155418839109245,0.000855889102209657,lgowg2,LgOWG2,Pop5pl2,language_spoken_at_home,social,False,472,188.915324947448,24.3309624629654,0.00296272118408416,0.00118384003152655,False,4875,608,7.6,0.001,0,True,-207,238.75719884434872,False,-0.4385593220338983,0.38233003412773864,False,-0.00140853279299171,0.001460829687378387,False,-4610,625.2839355045035,True,0.055418839109245,0.0855889102209657,False
TGdPV0dMRVAx,20,25,75.9878419452887,0.0754716981132075,0.0846818475419782,lgowglep1,LgOWGLEP1,LgOWG1,language_spoken_at_home,social,False,10,18,109.422492401216,0.0211864406779661,0.037180872267743,False,712,217,18.5,0.146,0.041,True,10,30.805843601498726,False,1,4.382921400162225,False,0.0542852574352414,0.09248476937157307,False,-692,218.43534512527958,True,-7.052830188679249,9.408514921666884,False
TGdPV0dMRVAy,20,25,75.9878419452887,0.00116638479034233,0.00145573064151134,lgowglep2,LgOWGLEP2,LgOEnLEP2,language_spoken_at_home,social,False,10,18,109.422492401216,0.00050155481994182,0.000902213919308529,False,712,217,18.5,0,0,True,10,30.805843601498726,False,1,4.382921400162225,False,0.0006648299704005099,0.0017126417187576257,False,-692,218.43534512527958,True,0.116638479034233,0.145573064151134,False
TGdQb2wx,471,305,39.3652514536103,1,0,lgpol1,LgPol1,LgPol1,language_spoken_at_home,social,False,559,411.311317617203,44.729387325087,1,0,False,55093,2363,2.6,1,0,True,-88,512.056637492377,False,-0.15742397137745975,0.8258668657172765,False,0,0,-54622,2382.602358766565,True,0,0
TGdQb2wy,471,305,39.3652514536103,0.00276234993284733,0.00178820717131164,lgpol2,LgPol2,Pop5pl2,language_spoken_at_home,social,False,559,411.311317617203,44.729387325087,0.00350881597860815,0.00258051138186637,False,55093,2363,2.6,0.007,0,True,-88,512.056637492377,False,-0.15742397137745975,0.8258668657172765,False,-0.0007464660457608199,0.003139541985620237,False,-54622,2382.602358766565,True,-0.42376500671526707,0.178820717131164,False
TGdQb2xMRVAx,84,64,46.3163988999855,0.178343949044586,0.0715972667248349,lgpollep1,LgPolLEP1,LgPol1,language_spoken_at_home,social,False,231,314.407379048266,82.7398726426048,0.413237924865832,0.473173608776794,False,26465,1328,3.1,0.48,0.013,True,-147,320.8551074862297,False,-0.6363636363636364,0.5672042936077937,False,-0.234893975821246,0.478559748250228,False,-26381,1329.5412742747026,True,-30.165605095541398,7.276790915277935,True
TGdQb2xMRVAy,84,64,46.3163988999855,0.0048988161194378,0.00371690470778653,lgpollep2,LgPolLEP2,LgOEnLEP2,language_spoken_at_home,social,False,231,314.407379048266,82.7398726426048,0.011585916340656,0.0157513852946167,False,26465,1328,3.1,0.015,0.001,True,-147,320.8551074862297,False,-0.6363636363636364,0.5672042936077937,False,-0.0066871002212182,0.016183989597940082,False,-26381,1329.5412742747026,True,-1.01011838805622,0.3849075292426178,False
TGdQcnMx,343,196,34.7372991749891,1,0,lgprs1,LgPrs1,LgPrs1,language_spoken_at_home,social,False,131,80,37.1238311793777,1,0,False,10734,1313,7.4,1,0,True,212,211.69789795838787,False,1.618320610687023,2.1898135486889485,False,0,0,-10391,1327.5484925229662,True,0,0
TGdQcnMy,343,196,34.7372991749891,0.00201164761564041,0.00114903780499009,lgprs2,LgPrs2,Pop5pl2,language_spoken_at_home,social,False,131,80,37.1238311793777,0.000822280667616579,0.000501797533611233,False,10734,1313,7.4,0.001,0,True,212,211.69789795838787,False,1.618320610687023,2.1898135486889485,False,0.0011893669480238307,0.0012538295905085192,False,-10391,1327.5484925229662,True,0.10116476156404097,0.11490378049900901,False
TGdQcnNMRVAx,160,148,56.2310030395137,0.466472303206997,0.339306703656683,lgprslep1,LgPrsLEP1,LgPrs1,language_spoken_at_home,social,False,10,16,97.2644376899696,0.0763358778625954,0.112890965723362,False,4105,585,8.7,0.382,0.028,True,150,148.86235252742716,False,15,29.57025532524195,False,0.3901364253444016,0.3575939167384106,False,-3945,603.431023398698,True,8.447230320699695,34.04600404546238,False
