RlBvcDI1dDI5,2564,535,12.7,0.041,0.008,fpop25t29,FPop25t29,Pop,poppyramid_only,demographic,True,3075,418,8.3,0.052,0.007,True,405287,203,0,0.048,0,True,-511,678.9322499336735,False,-0.16617886178861788,0.20764761272305562,False,-0.010999999999999996,0.01063014581273465,False,-402723,572.2184897397148,True,-0.6999999999999993,0.8,False
RlBvcDMwdDM0,4350,669,9.3,0.069,0.01,fpop30t34,FPop30t34,Pop,poppyramid_only,demographic,True,3677,415,6.9,0.062,0.007,True,366861,247,0,0.043,0,True,673,787.2648855372631,False,0.1830296437313027,0.22567835222546595,False,0.007000000000000006,0.012206555615733704,False,-362511,713.1409397867998,True,2.6000000000000005,1,False
RlBvcDM1dDM5,3000,525,10.6,0.048,0.008,fpop35t39,FPop35t39,Pop,poppyramid_only,demographic,True,3094,431,8.5,0.052,0.007,True,315142,3125,0.6,0.037,0,True,-94,679.2540025645782,False,-0.030381383322559793,0.21687837474076044,False,-0.003999999999999997,0.01063014581273465,False,-312142,3168.793145662872,True,1.1,0.8,False
RlBvcDQwdDQ0,2699,550,12.4,0.043,0.009,fpop40t44,FPop40t44,Pop,poppyramid_only,demographic,True,2170,324,9.1,0.037,0.005,True,280418,3132,0.7,0.033,0,True,529,638.3384682125933,False,0.24377880184331796,0.3142088002950567,False,0.005999999999999998,0.010295630140987,False,-277719,3179.9251563519542,True,0.9999999999999996,0.8999999999999999,False
RlBvcDQ1dDQ5,2099,447,12.9,0.033,0.007,fpop45t49,FPop45t49,Pop,poppyramid_only,demographic,True,1663,260,9.5,0.028,0.004,True,281658,193,0,0.033,0,True,436,517.1160411358363,False,0.26217678893565843,0.33345071502705864,False,0.005000000000000001,0.00806225774829855,False,-279559,486.8860236235992,True,0,0.7000000000000001
RlBvcDUwdDU0,1780,429,14.7,0.028,0.007,fpop50t54,FPop50t54,Pop,poppyramid_only,demographic,True,1967,289,8.9,0.033,0.005,True,285202,202,0,0.034,0,True,-187,517.2639558291298,False,-0.09506863243518048,0.25542984478573616,False,-0.005000000000000001,0.008602325267042627,False,-283422,474.17823653137015,True,-0.6000000000000001,0.7000000000000001,False
RlBvcDU1dDU5,2485,489,12,0.04,0.008,fpop55t59,FPop55t59,Pop,poppyramid_only,demographic,True,1910,300,9.5,0.032,0.005,True,272993,2843,0.6,0.032,0,True,575,573.6906832082948,False,0.3010471204188482,0.32757724504799923,False,0.008,0.009433981132056603,False,-270508,2884.74782260079,True,0.7999999999999998,0.8,False
RlBvcDV0OQ==,1218,384,19.1,0.019,0.006,fpop5t9,FPop5t9,Pop,poppyramid_only,demographic,True,778,207,16.1,0.013,0.003,True,234049,2327,0.6,0.028,0,True,440,436.23961305686123,False,0.5655526992287918,0.6458494555924048,False,0.006,0.00670820393249937,False,-232831,2358.470902936901,True,-0.9000000000000004,0.6,False
RlBvcDYwdDY0,1850,416,13.7,0.03,0.007,fpop60t64,FPop60t64,Pop,poppyramid_only,demographic,True,2357,355,9.2,0.04,0.006,True,256568,2933,0.7,0.03,0,True,-507,546.8829856559811,False,-0.2151039456936784,0.21242881109495643,False,-0.010000000000000002,0.009219544457292887,False,-254718,2962.354637783937,True,0,0.7000000000000001
RlBvcDY1dDY5,2140,452,12.8,0.034,0.007,fpop65t69,FPop65t69,Pop,poppyramid_only,demographic,True,1315,239,11.1,0.022,0.004,True,214644,2853,0.8,0.025,0,True,825,511.2973694436536,False,0.6273764258555133,0.4534645016865468,False,0.012000000000000004,0.00806225774829855,False,-212504,2888.58321673446,True,0.9000000000000004,0.7000000000000001,False
RlBvcDcwdDc0,2235,434,11.8,0.036,0.007,fpop70t74,FPop70t74,Pop,poppyramid_only,demographic,True,924,197,13,0.016,0.003,True,161099,2686,1,0.019,0,True,1311,476.6182959140364,False,1.4188311688311688,0.6975421244411305,False,0.019999999999999997,0.007615773105863909,False,-158864,2720.836636036791,True,1.6999999999999997,0.7000000000000001,False
RlBvcDc1dDc5,1442,372,15.7,0.023,0.006,fpop75t79,FPop75t79,Pop,poppyramid_only,demographic,True,1053,215,12.4,0.018,0.004,True,124380,1845,0.9,0.015,0,True,389,429.6614946676046,False,0.3694207027540361,0.45053731689403925,False,0.005000000000000001,0.007211102550927979,False,-122938,1882.12884787413,True,0.7999999999999998,0.6,False
RlBvcDgwdDg0,805,275,20.8,0.013,0.004,fpop80t84,FPop80t84,Pop,poppyramid_only,demographic,False,942,208,13.4,0.016,0.003,True,91235,1728,1.2,0.011,0,True,-137,344.8028422156639,False,-0.1454352441613588,0.34760558292608623,False,-0.003000000000000001,0.005,False,-90430,1749.7454100525597,True,0.20000000000000018,0.4,False
RlBvcDg1cGw=,1289,440,20.8,0.021,0.007,fpop85pl,FPop85pl,Pop,poppyramid_only,demographic,False,1025,207,12.3,0.017,0.003,True,111704,1844,1,0.013,0,True,264,486.26021840162906,False,0.2575609756097561,0.4987684656827527,False,0.004,0.007615773105863909,False,-110415,1895.767918285358,True,0.8,0.7000000000000001,False
SHNwMQ==,6496,969,9.1,0.104,0.015,hsp1,Hsp1,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,5730,833,8.8,0.096,0.014,True,2457137,0,0,0.291,0,True,766,1277.8301921616971,False,0.1336823734729494,0.23613616226188403,False,0.007999999999999993,0.020518284528683192,False,-2450641,969,True,-18.699999999999996,1.5,True
SHNwMg==,6496,969,9.1,1,0,hsp2,Hsp2,Hsp2,hispanic_subgroup,demographic,True,5730,833,8.8,1,0,True,2457137,0,0,1,0,True,766,1277.8301921616971,False,0.1336823734729494,0.23613616226188403,False,0,0,-2450641,969,True,0,0
SHNwQWxsT3Ro,598,749,76.1,0.092,0.114,hspalloth,HspAllOth,Hsp2,hispanic_subgroup,demographic,False,209,133,38.6,0.036,0.023,False,73407,3230,2.7,0.03,0.001,True,389,760.7167672662408,False,1.861244019138756,4.019753436065004,False,0.056,0.11629703349613008,False,-72809,3315.705204025231,True,6.199999999999999,11.400438588054408,False
SHNwQXJn,99,79,48.3,0.015,0.012,hsparg,HspArg,Hsp2,hispanic_subgroup,demographic,False,301,198,40,0.053,0.034,False,18356,2145,7.1,0.007,0.001,True,-202,213.17832910500073,False,-0.6710963455149501,0.34013825721976576,False,-0.038,0.0360555127546399,False,-18257,2146.4542855602585,True,0.7999999999999999,1.2041594578792296,False
SHNwQm9s,29,47,98.5,0.004,0.007,hspbol,HspBol,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,3802,607,9.7,0.002,0,True,29,47,False,0,,0.004,0.007,False,-3773,608.816885442577,True,0.2,0.7000000000000001,False
SHNwQ0Ft,32,37,70.3,0.005,0.006,hspcam,HspCAm,Hsp2,hispanic_subgroup,demographic,False,479,383,48.6,0.084,0.066,False,179031,5054,1.7,0.073,0.002,True,-447,384.78305575999576,False,-0.9331941544885177,0.0939150051079466,True,-0.079,0.06627216610312356,False,-178999,5054.1354354627265,True,-6.8,0.6324555320336759,True
SHNwQ2hs,55,90,99.5,0.008,0.014,hspchl,HspChl,Hsp2,hispanic_subgroup,demographic,False,15,24,97.3,0.003,0.004,False,7524,974,7.9,0.003,0,True,40,93.14504817756014,False,2.6666666666666665,8.391530121365099,False,0.005,0.014560219778561038,False,-7469,978.1492728617652,True,0.5,1.4000000000000001,False
SHNwQ29s,125,109,52.8,0.019,0.016,hspcol,HspCol,Hsp2,hispanic_subgroup,demographic,False,318,178,34,0.055,0.03,False,102532,3800,2.3,0.042,0.002,True,-193,208.72230355187247,False,-0.6069182389937107,0.40730977723298045,False,-0.036000000000000004,0.033999999999999996,False,-102407,3801.5629680435386,True,-2.3000000000000003,1.61245154965971,False
SHNwQ1I=,0,0,,0,0,hspcr,HspCR,Hsp2,hispanic_subgroup,demographic,False,9,15,101.3,0.002,0.003,False,7377,1032,8.5,0.003,0,True,-9,15,False,-1,0,True,-0.002,0.003,False,-7377,1032,True,-0.3,0,True
SHNwQ3Vi,399,279,42.6,0.061,0.042,hspcub,HspCub,Hsp2,hispanic_subgroup,demographic,False,360,156,26.4,0.063,0.026,False,39929,2284,3.5,0.016,0.001,True,39,319.6513725920788,False,0.10833333333333334,0.9117520188226405,False,-0.0020000000000000018,0.04939635614091388,False,-39530,2300.977401018967,True,4.5,4.201190307520001,False
SHNwRG9t,1113,544,29.7,0.171,0.08,hspdom,HspDom,Hsp2,hispanic_subgroup,demographic,False,477,259,33.1,0.083,0.044,False,701188,8731,0.8,0.285,0.004,True,636,602.5089210957793,False,1.3333333333333333,1.704642026097827,False,0.08800000000000001,0.09130169768410662,False,-700075,8747.931012530906,True,-11.399999999999995,8.009993757800315,False
SHNwRWM=,41,54,80.4,0.006,0.008,hspec,HspEc,Hsp2,hispanic_subgroup,demographic,False,340,241,43,0.059,0.041,False,196728,6097,1.9,0.08,0.002,True,-299,246.9757073074192,False,-0.8794117647058823,0.1803635833891542,True,-0.053,0.04177319714841085,False,-196687,6097.239129310905,True,-7.4,0.8246211251235323,True
SHNwR3VhdG0=,17,29,103.7,0.003,0.004,hspguatm,HspGuatm,Hsp2,hispanic_subgroup,demographic,False,88,102,70.3,0.015,0.018,False,37583,2564,4.1,0.015,0.001,True,-71,106.04244433244644,False,-0.8068181818181818,0.3984197075625868,False,-0.012,0.018439088914585774,False,-37566,2564.1639963153684,True,-1.2,0.4123105625617661,False
SHNwSG5k,0,0,,0,0,hsphnd,HspHnd,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,50108,3416,4.1,0.02,0.001,True,0,0,0,,,,-50108,3416,True,-2,0.1,True
SHNwTWU=,965,342,21.5,0.149,0.048,hspme,HspMe,Hsp2,hispanic_subgroup,demographic,False,687,403,35.7,0.12,0.068,False,339425,7811,1.4,0.138,0.003,True,278,528.5574708581839,False,0.40465793304221254,0.9626896316439848,False,0.028999999999999998,0.08323460818673925,False,-338460,7818.483548617341,True,1.0999999999999979,4.809365862564419,False
SHNwTmlj,0,0,,0,0,hspnic,HspNic,Hsp2,hispanic_subgroup,demographic,False,131,194,90,0.023,0.034,False,12560,1653,8,0.005,0.001,True,-131,194,False,-1,0,True,-0.023,0.034,False,-12560,1653,True,-0.5,0.1,True
SHNwT0NBbQ==,0,0,,0,0,hspocam,HspOCAm,Hsp2,hispanic_subgroup,demographic,False,13,21,98.2,0.002,0.004,False,1606,513,19.4,0.001,0,True,-13,21,False,-1,0,True,-0.002,0.004,False,-1606,513,True,-0.1,0,True
SHNwT1NBbQ==,0,0,,0,0,hsposam,HspOSAm,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,2811,708,15.3,0.001,0,True,0,0,0,,,,-2811,708,True,-0.1,0,True
SHNwT3Ro,1508,842,33.9,0.232,0.125,hspoth,HspOth,Hsp2,hispanic_subgroup,demographic,False,552,222,24.5,0.096,0.036,False,108479,3640,2,0.044,0.001,True,956,870.774368019638,False,1.7318840579710144,1.8798551584514434,False,0.136,0.130080744155313,False,-106971,3736.1161652175647,True,18.800000000000004,12.500399993600205,False
SHNwUGFu,15,23,93.2,0.002,0.004,hsppan,HspPan,Hsp2,hispanic_subgroup,demographic,False,77,70,55.2,0.013,0.012,False,22824,1473,3.9,0.009,0.001,True,-62,73.68174807915459,False,-0.8051948051948052,0.34725398283129566,False,-0.011,0.012649110640673518,False,-22809,1473.1795545689602,True,-0.7,0.4123105625617661,False
SHNwUGVydQ==,157,142,55,0.024,0.022,hspperu,HspPeru,Hsp2,hispanic_subgroup,demographic,False,141,90,38.8,0.025,0.015,False,40211,2081,3.1,0.016,0.001,True,16,168.11900546934007,False,0.11347517730496454,1.2326273466002784,False,-0.0010000000000000009,0.026627053911388695,False,-40054,2085.8391596669194,True,0.7999999999999998,2.2022715545545237,False
SHNwUFI=,1967,667,20.6,0.303,0.092,hsppr,HspPR,Hsp2,hispanic_subgroup,demographic,False,2025,557,16.7,0.353,0.082,True,696879,8571,0.7,0.284,0.003,True,-58,868.986766297393,False,-0.028641975308641977,0.4241225672355117,False,-0.04999999999999999,0.12323960402403117,False,-694912,8596.913981191157,True,1.9000000000000021,9.204890004774635,False
SHNwUHJn,0,0,,0,0,hspprg,HspPrg,Hsp2,hispanic_subgroup,demographic,False,20,37,112.5,0.003,0.006,False,3666,808,13.4,0.001,0,True,-20,37,False,-1,0,True,-0.003,0.006,False,-3666,808,True,-0.1,0,True
SHNwU2Fsdg==,0,0,,0,0,hspsalv,HspSalv,Hsp2,hispanic_subgroup,demographic,False,161,232,87.7,0.028,0.04,False,46973,2844,3.7,0.019,0.001,True,-161,232,False,-1,0,True,-0.028,0.04,False,-46973,2844,True,-1.9,0.1,True
SHNwU0Ft,512,233,27.7,0.079,0.034,hspsam,HspSAm,Hsp2,hispanic_subgroup,demographic,False,1150,354,18.7,0.201,0.055,True,392206,7423,1.2,0.16,0.003,True,-638,423.79830108201236,False,-0.5547826086956522,0.24460755613275026,False,-0.12200000000000001,0.06466065264130884,False,-391694,7426.6559096271585,True,-8.1,3.4132096331752027,False
SHNwU3BBbQ==,0,0,,0,0,hspspam,HspSpAm,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,601,224,22.7,0,0,False,0,0,0,,,,-601,224,False,0,0
SHNwU3BucmQ=,679,370,33.1,0.105,0.055,hspspnrd,HspSpnrd,Hsp2,hispanic_subgroup,demographic,False,278,165,36.1,0.049,0.028,False,24966,1807,4.4,0.01,0.001,True,401,405.123437979093,False,1.4424460431654675,1.9679642078050177,False,0.055999999999999994,0.06171709649683789,False,-24287,1844.4915288501597,True,9.5,5.500909015790027,False
SHNwU3Buc2g=,231,170,44.7,0.036,0.026,hspspnsh,HspSpnsh,Hsp2,hispanic_subgroup,demographic,False,65,62,58,0.011,0.011,False,9505,1192,7.6,0.004,0,True,166,180.95303258028034,False,2.5538461538461537,4.281487261175276,False,0.024999999999999998,0.028231188426986208,False,-9274,1204.061460225349,True,3.1999999999999997,2.6,False
SHNwVXJn,0,0,,0,0,hspurg,HspUrg,Hsp2,hispanic_subgroup,demographic,False,15,23,93.2,0.003,0.004,False,3021,707,14.2,0.001,0,True,-15,23,False,-1,0,True,-0.003,0.004,False,-3021,707,True,-0.1,0,True
SHNwVm56,6,30,304,0.001,0.005,hspvnz,HspVnz,Hsp2,hispanic_subgroup,demographic,False,0,0,,0,0,False,13555,1267,5.7,0.006,0.001,True,6,30,False,0,,0.001,0.005,False,-13549,1267.3551199249562,True,-0.5,0.5099019513592785,False
TWFsZQ==,27479,1607,3.6,0.438,0.019,male,Male,Pop_1,sex_and_age,demographic,True,28017,1533,3.3,0.472,0.021,True,4025097,268,0,0.477,0,True,-538,2220.9317864355944,False,-0.019202626976478565,0.07854929228896453,False,-0.033999999999999975,0.02831960451701259,False,-3997618,1629.1939724906915,True,-3.8999999999999986,1.9,False
TWRBZ2U=,41.7,0.9,1.3,,,mdage,MdAge,median,sex_and_age,demographic,True,38.9,0.7,1,,,True,36.5,0.1,0.2,,,True,2.8000000000000043,1.140175425099138,False,,,,,5.200000000000003,0.9055385138137417,True,,
TWRQb3AwdDQ=,3639,641,10.7,0,0,mdpop0t4,MdPop0t4,MdAge,demographic__special_variable,demographic,True,3728,0,,0,0,False,551869,0,,0,0,False,-89,641,False,-0.023873390557939914,0.1719420600858369,False,0,0,-548230,641,True,0,0
TWRQb3AxMHQxNA==,2032,498,14.9,0,0,mdpop10t14,MdPop10t14,MdAge,demographic__special_variable,demographic,True,1716,0,,0,0,False,464704,0,,0,0,False,316,498,False,0.18414918414918416,0.2902097902097902,False,0,0,-462672,498,True,0,0
TWRQb3AxNXQxNw==,896,284,19.3,0,0,mdpop15t17,MdPop15t17,MdAge,demographic__special_variable,demographic,True,1189,0,,0,0,False,273431,0,,0,0,False,-293,284,False,-0.2464255677039529,0.23885618166526495,False,0,0,-272535,284,True,0,0
TWRQb3AxOHQxOQ==,902,207,14,0,0,mdpop18t19,MdPop18t19,MdAge,demographic__special_variable,demographic,True,1372,0,,0,0,False,182243,0,,0,0,False,-470,207,False,-0.3425655976676385,0.15087463556851313,False,0,0,-181341,207,True,0,0
TWRQb3AyMA==,359,106,17.9,0,0,mdpop20,MdPop20,MdAge,demographic__special_variable,demographic,True,752,0,,0,0,False,105547,0,,0,0,False,-393,106,True,-0.5226063829787234,0.1409574468085106,True,0,0,-105188,106,True,0,0
TWRQb3AyMQ==,541,232,26.1,0,0,mdpop21,MdPop21,MdAge,demographic__special_variable,demographic,False,750,0,,0,0,False,105415,0,,0,0,False,-209,232,False,-0.2786666666666667,0.3093333333333333,False,0,0,-104874,232,True,0,0
TWRQb3AyMnQyNA==,1412,393,16.9,0,0,mdpop22t24,MdPop22t24,MdAge,demographic__special_variable,demographic,True,1762,0,,0,0,False,360439,0,,0,0,False,-350,393,False,-0.19863791146424517,0.22304199772985242,False,0,0,-359027,393,True,0,0
TWRQb3AyNXQyOQ==,4456,702,9.6,0,0,mdpop25t29,MdPop25t29,MdAge,demographic__special_variable,demographic,True,5204,0,,0,0,False,785805,0,,0,0,False,-748,702,False,-0.14373558800922367,0.13489623366641043,False,0,0,-781349,702,True,0,0
TWRQb3AzMHQzNA==,7677,851,6.7,0,0,mdpop30t34,MdPop30t34,MdAge,demographic__special_variable,demographic,True,6986,0,,0,0,False,718474,0,,0,0,False,691,851,False,0.09891210993415402,0.12181505868880618,False,0,0,-710797,851,True,0,0
TWRQb3AzNXQzOQ==,5573,766,8.4,0,0,mdpop35t39,MdPop35t39,MdAge,demographic__special_variable,demographic,True,5990,0,,0,0,False,610524,0,,0,0,False,-417,766,False,-0.0696160267111853,0.1278797996661102,False,0,0,-604951,766,True,0,0
TWRQb3A0MHQ0NA==,4558,722,9.6,0,0,mdpop40t44,MdPop40t44,MdAge,demographic__special_variable,demographic,True,3936,0,,0,0,False,545892,0,,0,0,False,622,722,False,0.15802845528455284,0.1834349593495935,False,0,0,-541334,722,True,0,0
